# CDFTB-CI Sub Values
# Frame  Time(fs)      E_A(Ha)      E_B(Ha)        H_AB(Ha)        J_direct(meV)        V_A(Ha)        V_B(Ha)      N_A      N_B        S_AB        S_AB_alpha      S_AB_beta        W_BA        W_BA_alpha      W_BA_beta        W_AB        W_AB_alpha      W_AB_beta
  109    436.00  -85.5969080073  -85.6112532536    2.6849292414       65.3604    0.1568621644    0.1433333085   101.0   101.0   -0.0313364418   -0.8910179977    0.0351692580   -3.1806657316   -1.5982570641   -1.5824086675   -3.1813306117   -1.5980995840   -1.5832310277
  110    440.00  -85.5970065215  -85.6093910651    2.3653314840       59.5669    0.1601922736    0.1487884946   101.0   101.0   -0.0276057726    0.8933907004   -0.0309000000   -2.8026260163   -1.4080166186   -1.3946093977   -2.8020579845   -1.4078228193   -1.3942351652
  111    444.00  -85.5879273375  -85.5986869514   -2.1273804718      -54.1783    0.1611892955    0.1512549844   101.0   101.0    0.0248312576    0.9068258223    0.0273826097    2.5211984135    1.2664639484    1.2547344651    2.5201725416    1.2663611638    1.2538113778
  112    448.00  -85.5807368116  -85.5939332152   -2.1266611824      -53.1506    0.1592532649    0.1470534984   101.0   101.0    0.0248250274   -0.9180326090   -0.0270415529    2.5205363889    1.2662509275    1.2542854614    2.5195884680    1.2659685499    1.2536199181
  113    452.00  -85.5852122136  -85.5999747803    2.1164626128       51.8571    0.1578411228    0.1437556885   101.0   101.0   -0.0247049051   -0.9217975247    0.0268007935   -2.5079974608   -1.2601153438   -1.2478821171   -2.5076522272   -1.2598458160   -1.2478064111
  114    456.00  -85.5838796503  -85.5998628160    1.9963945595       49.1892    0.1595090716    0.1442278263   101.0   101.0   -0.0233034617   -0.9306540772    0.0250398749   -2.3655111543   -1.1885970987   -1.1769140556   -2.3655982126   -1.1883963744   -1.1772018382
  115    460.00  -85.5781300462  -85.5942858425    1.6457401629       41.1486    0.1616189354    0.1465063153   101.0   101.0   -0.0192113661   -0.9397002530    0.0204441428   -1.9502936439   -0.9799359444   -0.9703576996   -1.9500196616   -0.9796723823   -0.9703472793
  116    464.00  -85.5804853251  -85.5949633574   -1.7266761802      -43.2661    0.1614429778    0.1475641889   101.0   101.0    0.0201557664    0.9436261994    0.0213599055    2.0460625495    1.0280400155    1.0180225340    2.0459806221    1.0278758741    1.0181047480
  117    468.00  -85.5946747453  -85.6087423037    2.0133096051       49.3959    0.1581345215    0.1447179992   101.0   101.0   -0.0234982966   -0.9300123939    0.0252666489   -2.3850631433   -1.1985403312   -1.1865228121   -2.3855917650   -1.1983187385   -1.1872730265
  118    472.00  -85.5919505826  -85.6027783099    2.4147430983       58.7550    0.1547877999    0.1448217839   101.0   101.0   -0.0281852591   -0.9083274054    0.0310298455   -2.8604136815   -1.4376520315   -1.4227616501   -2.8618844910   -1.4372936585   -1.4245908325
  119    476.00  -85.5892027903  -85.5973557022   -2.2971408177      -57.1435    0.1564119218    0.1492331667   101.0   101.0    0.0268133299   -0.9047512787   -0.0296361337    2.7212662377    1.3676163426    1.3536498952    2.7225389365    1.3673814975    1.3551574390
  120    480.00  -85.5902100822  -85.5984971055    1.9433816878       50.0146    0.1607611377    0.1540066722   101.0   101.0   -0.0226830814   -0.9102892204    0.0249185433   -2.3025387981   -1.1569780307   -1.1455607675   -2.3028063007   -1.1567417210   -1.1460645797
  121    484.00  -85.5855613851  -85.5943217233   -1.8507927952      -47.4564    0.1607304160    0.1531290782   101.0   101.0    0.0216035760   -0.9219974627   -0.0234312749    2.1933327787    1.1018938754    1.0914389033    2.1928031126    1.1017100351    1.0910930775
  122    488.00  -85.6013079354  -85.6108204345   -2.0237104676      -49.8573    0.1559921713    0.1469275716   101.0   101.0    0.0236183998   -0.9301582032   -0.0253918093    2.3980898274    1.2046318114    1.1934580161    2.3969881207    1.2044782274    1.1925098933
  123    492.00  -85.5977255828  -85.6068849390    2.0068858201       47.8666    0.1516562185    0.1426054483   101.0   101.0   -0.0234237472    0.9339870359   -0.0250793065   -2.3779204219   -1.1947771527   -1.1831432692   -2.3775775431   -1.1944952347   -1.1830823084
  124    496.00  -85.6010257870  -85.6079237118   -1.8652403091      -45.1356    0.1528503540    0.1461698350   101.0   101.0    0.0217696751   -0.9325468078   -0.0233443243    2.2095759557    1.1103631585    1.0992127973    2.2100986244    1.1101792555    1.0999193689
  125    500.00  -85.6087877228  -85.6144950998   -1.7207940621      -43.4100    0.1577746928    0.1528575635   101.0   101.0    0.0200813668   -0.9205991845   -0.0218133658    2.0385503751    1.0242591102    1.0142912649    2.0384262151    1.0240787819    1.0143474332
  126    504.00  -85.5890735103  -85.5933693904   -1.8544156681      -48.0687    0.1604678532    0.1573820818   101.0   101.0    0.0216453177   -0.9106484468   -0.0237691260    2.1977998215    1.1040516877    1.0937481337    2.1967748933    1.1038209324    1.0929539609
  127    508.00  -85.5977444377  -85.6016619082    2.3666549582       59.9489    0.1568846253    0.1539203740   101.0   101.0   -0.0276221971    0.8985566419   -0.0307406299   -2.8048073058   -1.4088792872   -1.3959280186   -2.8032145605   -1.4086351608   -1.3945793997
  128    512.00  -85.5965311016  -85.6025622360   -2.9861761225      -72.8331    0.1522141163    0.1471105353   101.0   101.0    0.0348541514    0.8866675225    0.0393091553    3.5387155333    1.7777999781    1.7609155553    3.5375716100    1.7773966476    1.7601749624
  129    516.00  -85.5898296201  -85.5946145772   -3.1496901849      -76.9284    0.1517442821    0.1477591878   101.0   101.0    0.0367657603   -0.8804935729   -0.0417558531    3.7321269535    1.8752728210    1.8568541325    3.7323158436    1.8749132182    1.8574026254
  130    520.00  -85.5766042645  -85.5798400358    2.8440621586       71.3403    0.1547386514    0.1524908899   101.0   101.0   -0.0332028451    0.8752733448   -0.0379342582   -3.3707971599   -1.6934720177   -1.6773251422   -3.3703074969   -1.6932886348   -1.6770188622
  131    524.00  -85.5730561577  -85.5753330898    3.0173182291       76.0727    0.1543111934    0.1535082903   101.0   101.0   -0.0352270053    0.8880333285   -0.0396685622   -3.5771919242   -1.7967733513   -1.7804185728   -3.5749854520   -1.7964775148   -1.7785079372
  132    528.00  -85.5997628376  -85.6011630284   -3.2368049825      -79.9263    0.1513287061    0.1510377909   101.0   101.0    0.0377786245   -0.8741850747   -0.0432158196    3.8361467415    1.9268721998    1.9092745417    3.8339899883    1.9266318788    1.9073581095
  133    532.00  -85.5934460288  -85.5972096699   -3.2305649827      -78.0773    0.1496781069    0.1468055893   101.0   101.0    0.0377087836    0.8722861083    0.0432298339    3.8279381504    1.9233478214    1.9045903289    3.8279471293    1.9230389739    1.9049081554
  134    536.00  -85.5915427798  -85.5961162759    2.8004606975       68.0809    0.1509826243    0.1472640533   101.0   101.0   -0.0326887906   -0.8686907449    0.0376299515   -3.3178251896   -1.6673178846   -1.6505073050   -3.3188787790   -1.6670264971   -1.6518522819
  135    540.00  -85.5909397667  -85.5954565063   -2.4039434769      -60.3771    0.1558382692    0.1520549356   101.0   101.0    0.0280597607   -0.8644963773   -0.0324579275    2.8481264783    1.4311644762    1.4169620022    2.8487790262    1.4309993167    1.4177797096
  136    544.00  -85.5908780601  -85.5970471477   -2.3436989479      -59.4446    0.1577689589    0.1527948607   101.0   101.0    0.0273560696   -0.8656058572   -0.0316033786    2.7773427401    1.3953144352    1.3820283049    2.7767097285    1.3950871238    1.3816226047
  137    548.00  -85.6090423592  -85.6140112987   -2.5841488938      -63.6545    0.1531949362    0.1492332909   101.0   101.0    0.0301572665    0.8639810920    0.0349050075    3.0621338434    1.5381620231    1.5239718204    3.0605530014    1.5379552358    1.5225977657
  138    552.00  -85.6085552943  -85.6137567298    2.8947897938       69.2455    0.1492742492    0.1448590265   101.0   101.0   -0.0337835068   -0.8727646221    0.0387086116   -3.4299042827   -1.7231293370   -1.7067749457   -3.4289562729   -1.7228705971   -1.7060856759
  139    556.00  -85.6125147772  -85.6181040760   -2.7949695902      -67.3801    0.1504243581    0.1456636524   101.0   101.0    0.0326167532   -0.8819118093   -0.0369841438    3.3108892663    1.6636710599    1.6472182064    3.3111509421    1.6633213448    1.6478295973
  140    560.00  -85.6031832809  -85.6088415760   -2.4381258096      -61.4484    0.1571051282    0.1520415891   101.0   101.0    0.0284543989   -0.8880341273   -0.0320420105    2.8881193878    1.4513219737    1.4367974141    2.8889002849    1.4510850456    1.4378152393
  141    564.00  -85.5840628977  -85.5930028138    2.3233039458       59.9830    0.1622624873    0.1542301091   101.0   101.0   -0.0271192826   -0.8987198574    0.0301754572   -2.7526715617   -1.3832422995   -1.3694292622   -2.7532989851   -1.3829813241   -1.3703176610
  142    568.00  -85.5999487221  -85.6124374394    2.2848494209       57.8149    0.1612609238    0.1497770890   101.0   101.0   -0.0266654161    0.9031102971   -0.0295262010   -2.7068553448   -1.3601200979   -1.3467352469   -2.7068832018   -1.3598137240   -1.3470694778
  143    572.00  -85.5973903784  -85.6137968197    2.2420925094       54.8175    0.1589381851    0.1430126807   101.0   101.0   -0.0261674256    0.9142161652   -0.0286227991   -2.6560154829   -1.3346567563   -1.3213587266   -2.6565175103   -1.3344634606   -1.3220540498
  144    576.00  -85.5946164726  -85.6150403724   -1.9236761512      -45.9765    0.1578651195    0.1380669544   101.0   101.0    0.0224518474   -0.9185196394   -0.0244435137    2.2787249559    1.1451659608    1.1335589951    2.2794333408    1.1449665808    1.1344667600
  145    580.00  -85.5900620019  -85.6090685549    1.6159708592       39.2454    0.1594902684    0.1410040131   101.0   101.0   -0.0188614114   -0.9190435112    0.0205228710   -1.9144420262   -0.9620247432   -0.9524172829   -1.9147822581   -0.9618757800   -0.9529064782
  146    584.00  -85.5815890643  -85.5961118196    1.6218705907       40.5963    0.1613903771    0.1471596575   101.0   101.0   -0.0189321237   -0.9238387000    0.0204928888   -1.9217389867   -0.9656164217   -0.9561225650   -1.9218979358   -0.9654958466   -0.9564020892
  147    588.00  -85.5817054503  -85.5928917542   -1.7326482334      -43.2015    0.1589574586    0.1480198064   101.0   101.0    0.0202256718    0.9229243701    0.0219147662    2.0531062996    1.0316104409    1.0214958587    2.0531688271    1.0314516432    1.0217171839
  148    592.00  -85.5861665452  -85.5943198506   -1.8748673507      -45.9039    0.1550928100    0.1468030188   101.0   101.0    0.0218854433   -0.9263587677   -0.0236252347    2.2213117897    1.1162398658    1.1050719239    2.2219155700    1.1161144880    1.1058010819
  149    596.00  -85.5835768966  -85.5938166786    1.7473599776       42.3021    0.1548841096    0.1442190808   101.0   101.0   -0.0203976164   -0.9268757788    0.0220068502   -2.0700446261   -1.0403562489   -1.0296883772   -2.0711013669   -1.0402383083   -1.0308630587
  150    600.00  -85.5840044522  -85.5962379002   -1.6477194333      -40.4083    0.1578012379    0.1452146003   101.0   101.0    0.0192339307   -0.9261602097   -0.0207673904    1.9518847568    0.9810047211    0.9708800357    1.9530189787    0.9808896946    0.9721292841
  151    604.00  -85.5891402771  -85.6015686588    1.5791180683       39.4397    0.1605077380    0.1478148368   101.0   101.0   -0.0184317093    0.9211140869   -0.0200102349   -1.8706878438   -0.9400652648   -0.9306225790   -1.8713480429   -0.9399960853   -0.9313519575
  152    608.00  -85.6004361033  -85.6130407953   -1.3385905911      -33.2906    0.1597548742    0.1469462835   101.0   101.0    0.0156222186   -0.9197334713   -0.0169855932    1.5858811253    0.7967788781    0.7891022472    1.5857575579    0.7967123963    0.7890451617
  153    612.00  -85.6135574510  -85.6247750361   -0.9007132540      -22.0400    0.1578059387    0.1460397649   101.0   101.0    0.0105105356    0.9177936723    0.0114519591    1.0669927194    0.5360618541    0.5309308653    1.0667903755    0.5360292592    0.5307611163
  154    616.00  -85.5950562633  -85.6061446362    0.6127888200       14.8290    0.1577423949    0.1457367874   101.0   101.0   -0.0071523314    0.9180333953   -0.0077909273   -0.7259962620   -0.3647809403   -0.3612153218   -0.7259558768   -0.3647673339   -0.3611885430
  155    620.00  -85.5831338413  -85.5950773382   -0.4857641021      -11.7748    0.1594181163    0.1467008825   101.0   101.0    0.0056704809   -0.9157117743   -0.0061924298    0.5754708763    0.2892129772    0.2862578992    0.5756269713    0.2891868785    0.2864400928
  156    624.00  -85.5948469369  -85.6039531661   -0.3604236581       -8.7145    0.1603160802    0.1500013420   101.0   101.0    0.0042068450   -0.9087121051   -0.0046294585    0.4267980285    0.2145582469    0.2122397816    0.4271235492    0.2145478373    0.2125757119
  157    628.00  -85.5975114042  -85.6047553184    0.1207010198        2.5740    0.1577264805    0.1494674850   101.0   101.0   -0.0014089349    0.9058958885   -0.0015552945   -0.1428298491   -0.0718577038   -0.0709721453   -0.1430116019   -0.0718563112   -0.0711552907
  158    632.00  -85.6006624937  -85.6074305207    0.0460029089        0.7565    0.1538383711    0.1458023939   101.0   101.0   -0.0005370670    0.9178521954   -0.0005851345   -0.0544164672   -0.0273913823   -0.0270250849   -0.0544429155   -0.0273903924   -0.0270525231
  159    636.00  -85.5973718183  -85.6049096234    0.2774552247        6.4810    0.1540715165    0.1451017823   101.0   101.0   -0.0032384738    0.9246551788   -0.0035023584   -0.3286912620   -0.1651653085   -0.1635259536   -0.3286640573   -0.1651634042   -0.1635006531
  160    640.00  -85.5953533872  -85.6041953480   -0.6405447297      -15.7409    0.1574487640    0.1479975163   101.0   101.0    0.0074762611   -0.9269226991   -0.0080656792    0.7588705474    0.3813065562    0.3775639912    0.7589107981    0.3812826455    0.3776281526
  161    644.00  -85.5895044178  -85.5963566277    0.8923970854       22.8116    0.1609469225    0.1540164331   101.0   101.0   -0.0104162665    0.9280448013   -0.0112238833   -1.0573789022   -0.5312620120   -0.5261168902   -1.0573527977   -0.5312126304   -0.5261401673
  162    648.00  -85.5855068568  -85.5903410521   -1.0201285154      -26.3438    0.1616796184    0.1565498814   101.0   101.0    0.0119077593   -0.9335459258   -0.0127554082    1.2088145018    0.6073304947    0.6014840071    1.2087201279    0.6072773189    0.6014428090
  163    652.00  -85.5925493001  -85.5979701427    1.2487950905       31.2401    0.1576124341    0.1517112708   101.0   101.0   -0.0145761231   -0.9390496033    0.0155222078   -1.4796852346   -0.7434291734   -0.7362560612   -1.4795346987   -0.7433551107   -0.7361795879
  164    656.00  -85.5905546471  -85.5951313873   -1.5275301733      -37.1900    0.1533467814    0.1481444701   101.0   101.0    0.0178305033    0.9369149655    0.0190310796    1.8100445270    0.9094171207    0.9006274063    1.8098463226    0.9093204868    0.9005258359
  165    660.00  -85.5975456879  -85.6030433779   -1.5879929914      -39.1179    0.1550129066    0.1492434997   101.0   101.0    0.0185344624   -0.9353150386   -0.0198162775    1.8816098240    0.9453075581    0.9363022659    1.8812438888    0.9452320699    0.9360118189
  166    664.00  -85.5893541811  -85.5940600408   -1.3137694994      -33.2560    0.1582618428    0.1535968137   101.0   101.0    0.0153349829   -0.9297555861   -0.0164935636    1.5570348652    0.7821307625    0.7749041026    1.5562961341    0.7820614476    0.7742346865
  167    668.00  -85.5869064012  -85.5879227951    1.2420643610       31.9504    0.1587307981    0.1575897351   101.0   101.0   -0.0144985126   -0.9295350777    0.0155975959   -1.4721856551   -0.7394555092   -0.7327301459   -1.4713585698   -0.7394135474   -0.7319450225
